,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
63,32069,,USA,28511,28511,0,5:18:35,5:18:35,5:12:36,False,11:55,20109,2751,45-49,4:52:31,2733,42.6,12796,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:31', 'pace': '10:33', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:13', 'pace': '10:01', 'speed': 6.0, 'distance': 13.1}]",36863,24801,3296,8485,16894
64,32071,,GER,23086,23086,0,4:55:36,4:55:36,4:45:59,False,10:54,16786,1613,50-54,4:13:52,1607,49.2,1536,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:25', 'pace': '11:40', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:47', 'pace': '10:59', 'speed': 5.5, 'distance': 13.1}]",36863,24801,2612,8485,2486
65,32072,,USA,8005,8005,0,3:59:06,3:59:06,3:57:47,False,09:04,6549,1190,30-34,3:57:47,2503,53.3,3294,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:07', 'pace': '09:02', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:24', 'pace': '08:54', 'speed': 6.8, 'distance': 13.1}]",36863,24801,3990,8485,16894
66,32073,,JPN,15404,15404,0,4:27:53,4:27:53,4:23:31,False,10:03,11833,2525,40-44,4:10:50,2506,49.8,189,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:23', 'pace': '10:12', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:28', 'pace': '09:30', 'speed': 6.3, 'distance': 13.1}]",36863,24801,4803,8485,558
67,32074,,RSA,25801,25801,0,5:05:42,5:05:42,5:03:54,False,11:35,18474,2507,45-49,4:41:57,2489,44.3,97,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:01', 'pace': '10:28', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:48', 'pace': '11:04', 'speed': 5.4, 'distance': 13.1}]",36863,24801,3296,8485,145
68,32075,,NED,25191,25191,0,5:03:04,5:03:04,4:50:37,False,11:05,18107,871,55-59,4:04:00,868,51.1,1387,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:21', 'pace': '12:37', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:32:37', 'pace': '11:39', 'speed': 5.2, 'distance': 13.1}]",36863,24801,1468,8485,1907
69,32076,,IRL,8630,8630,0,4:01:24,4:01:24,3:58:11,False,09:05,7016,1443,35-39,3:54:22,2677,53.3,106,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:00', 'pace': '09:30', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:58:22', 'pace': '09:03', 'speed': 6.6, 'distance': 13.1}]",36863,24801,4499,8485,511
70,32078,,GER,18908,18908,0,4:40:04,4:40:04,4:31:49,False,10:22,14140,218,60-64,3:37:19,211,57.4,1215,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:54', 'pace': '11:06', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:25', 'pace': '10:25', 'speed': 5.8, 'distance': 13.1}]",36863,24801,681,8485,2486
71,32079,,NED,24238,24238,0,4:59:31,4:59:31,4:53:53,False,11:13,17529,1724,25-29,4:53:53,2192,43.1,1333,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:29', 'pace': '11:21', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:57', 'pace': '10:41', 'speed': 5.6, 'distance': 13.1}]",36863,24801,2291,8485,1907
72,32080,,NED,24189,24189,0,4:59:18,4:59:18,4:54:14,False,11:13,17500,1698,50-54,4:21:11,1692,47.8,1330,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:28', 'pace': '11:01', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:00', 'pace': '10:32', 'speed': 5.7, 'distance': 13.1}]",36863,24801,2612,8485,1907
73,32081,,NED,23198,23198,0,4:55:57,4:55:57,4:51:57,False,11:08,16855,2913,30-34,4:51:57,6151,43.4,1265,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:45', 'pace': '10:06', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:46', 'pace': '09:32', 'speed': 6.3, 'distance': 13.1}]",36863,24801,3990,8485,1907
74,32082,,GER,20533,20533,0,4:46:10,4:46:10,4:37:56,False,10:36,15185,64,65-69,3:35:30,60,57.9,1333,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:55', 'pace': '11:06', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:25', 'pace': '10:25', 'speed': 5.8, 'distance': 13.1}]",36863,24801,269,8485,2486
75,32083,,VEN,27433,27433,0,5:13:13,5:13:13,5:06:21,False,11:41,19460,991,55-59,4:19:39,988,48.1,173,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:47', 'pace': '12:12', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:37:06', 'pace': '12:00', 'speed': 5.0, 'distance': 13.1}]",36863,24801,1468,8485,248
76,32084,,USA,33258,33258,0,5:51:56,5:51:56,5:48:36,False,13:18,22902,551,60-64,4:44:16,544,43.9,15117,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:04', 'pace': '10:19', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:41', 'pace': '11:08', 'speed': 5.4, 'distance': 13.1}]",36863,24801,681,8485,16894
77,32085,,GER,23815,23815,0,4:58:01,4:58:01,4:53:25,False,11:11,17259,3341,35-39,4:53:25,6264,43.2,1583,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:27', 'pace': '10:13', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:53', 'pace': '09:42', 'speed': 6.2, 'distance': 13.1}]",36863,24801,4499,8485,2486
78,32087,,GER,22075,22075,0,4:52:00,4:52:00,4:43:53,False,10:50,16143,2814,30-34,4:43:53,5909,44.6,1456,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:45', 'pace': '11:24', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:00', 'pace': '10:55', 'speed': 5.5, 'distance': 13.1}]",36863,24801,3990,8485,2486
79,32088,,GER,25127,25127,0,5:02:48,5:02:48,4:53:07,False,11:11,18069,359,60-64,3:56:41,352,52.7,1716,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:49', 'pace': '11:43', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:48', 'pace': '11:08', 'speed': 5.4, 'distance': 13.1}]",36863,24801,681,8485,2486
80,32089,,GER,35610,35610,0,6:34:07,6:34:07,6:28:43,False,14:50,24205,3923,30-34,6:28:43,8325,32.6,2446,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:56', 'pace': '14:00', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:58:54', 'pace': '13:40', 'speed': 4.4, 'distance': 13.1}]",36863,24801,3990,8485,2486
81,32090,,GER,34327,34327,0,6:05:19,6:05:19,5:50:28,False,13:22,23505,2478,50-54,5:13:54,2472,39.7,2369,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:28:37', 'pace': '14:16', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:50:44', 'pace': '13:02', 'speed': 4.6, 'distance': 13.1}]",36863,24801,2612,8485,2486
82,32091,,GER,34837,34837,0,6:14:41,6:14:41,6:06:28,False,13:59,23783,3219,45-49,5:31:12,3201,37.7,2402,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:08', 'pace': '12:25', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:50', 'pace': '12:12', 'speed': 4.9, 'distance': 13.1}]",36863,24801,3296,8485,2486
83,32092,,USA,20705,20705,0,4:46:48,4:46:48,4:43:51,False,10:50,15297,1432,50-54,4:05:09,1426,50.9,9070,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:59', 'pace': '11:35', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:54', 'pace': '11:04', 'speed': 5.4, 'distance': 13.1}]",36863,24801,2612,8485,16894
84,32093,,NED,21869,21869,0,4:51:17,4:51:17,4:44:37,False,10:51,16023,2171,45-49,4:26:20,2153,46.8,1171,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:59', 'pace': '11:26', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:48', 'pace': '10:59', 'speed': 5.5, 'distance': 13.1}]",36863,24801,3296,8485,1907
85,32200,,GBR,34810,34810,0,6:14:03,6:14:03,6:06:23,False,13:59,23770,2232,25-29,6:06:23,2877,34.6,2893,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:37', 'pace': '13:08', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:57:56', 'pace': '13:35', 'speed': 4.4, 'distance': 13.1}]",36863,24801,2291,8485,3158
86,32201,,ITA,30545,30545,0,5:30:34,5:30:34,5:27:29,False,12:29,21327,3537,30-34,5:27:29,7487,38.7,2546,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:47', 'pace': '11:24', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:32:03', 'pace': '11:37', 'speed': 5.2, 'distance': 13.1}]",36863,24801,3990,8485,3100
87,32202,,SWE,22969,22969,0,4:55:14,4:55:14,4:53:57,False,11:13,16712,2265,45-49,4:35:04,2247,45.4,242,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:49', 'pace': '09:28', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:00', 'pace': '10:00', 'speed': 6.0, 'distance': 13.1}]",36863,24801,3296,8485,401
88,32203,,GBR,17509,17509,0,4:35:07,4:35:07,4:25:41,False,10:08,13238,2363,30-34,4:25:41,4964,47.7,1263,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:34', 'pace': '10:53', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:23', 'pace': '10:11', 'speed': 5.9, 'distance': 13.1}]",36863,24801,3990,8485,3158
89,32204,,NOR,23108,23108,0,4:55:42,4:55:42,4:46:24,False,10:55,16796,315,60-64,3:53:33,308,53.4,146,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:30', 'pace': '11:21', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:25', 'pace': '10:53', 'speed': 5.5, 'distance': 13.1}]",36863,24801,681,8485,208
90,32205,,GBR,25405,25405,0,5:03:57,5:03:57,4:55:48,False,11:17,18238,3741,40-44,4:46:18,3722,43.6,1926,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:16', 'pace': '11:29', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:54', 'pace': '11:04', 'speed': 5.4, 'distance': 13.1}]",36863,24801,4803,8485,3158
91,32206,,GBR,29782,29782,0,5:25:46,5:25:46,5:17:08,False,12:06,20873,586,20-24,5:15:42,2571,39.5,2343,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:14', 'pace': '10:59', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:18', 'pace': '10:11', 'speed': 5.9, 'distance': 13.1}]",36863,24801,691,8485,3158
92,32207,,GBR,23813,23813,0,4:58:01,4:58:01,4:52:44,False,11:10,17257,1699,25-29,4:52:44,2158,43.3,1779,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:46', 'pace': '11:04', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:33', 'pace': '10:30', 'speed': 5.7, 'distance': 13.1}]",36863,24801,2291,8485,3158
93,32208,,GBR,10260,10260,0,4:08:31,4:08:31,4:07:44,False,09:27,8187,246,20-24,4:07:44,1059,50.4,702,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:50:50', 'pace': '08:11', 'speed': 7.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:44:20', 'pace': '07:58', 'speed': 7.5, 'distance': 13.1}]",36863,24801,691,8485,3158
94,32209,,NED,18076,18076,0,4:37:23,4:37:23,4:33:33,False,10:26,13605,1840,45-49,4:11:36,1822,49.6,952,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:19', 'pace': '11:00', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:03', 'pace': '10:33', 'speed': 5.7, 'distance': 13.1}]",36863,24801,3296,8485,1907
95,32210,,NED,15413,15413,0,4:27:56,4:27:56,4:23:43,False,10:03,11840,1031,50-54,3:56:12,1025,52.8,797,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:03', 'pace': '10:19', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:43', 'pace': '09:50', 'speed': 6.1, 'distance': 13.1}]",36863,24801,2612,8485,1907
96,32211,,CAN,15888,15888,0,4:29:40,4:29:40,4:25:00,False,10:06,12177,2194,30-34,4:25:00,4577,47.8,347,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:01', 'pace': '10:09', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:27', 'pace': '09:53', 'speed': 6.1, 'distance': 13.1}]",36863,24801,3990,8485,797
97,32212,,GBR,31209,31209,0,5:34:51,5:34:51,5:30:08,False,12:36,21711,4042,35-39,5:29:48,7595,37.8,2488,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:54', 'pace': '11:25', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:24', 'pace': '11:57', 'speed': 5.0, 'distance': 13.1}]",36863,24801,4499,8485,3158
98,32214,,GBR,30203,30203,0,5:28:19,5:28:19,5:22:18,False,12:18,21125,2034,25-29,5:22:18,2604,38.7,2389,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:33', 'pace': '11:41', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:25', 'pace': '11:52', 'speed': 5.1, 'distance': 13.1}]",36863,24801,2291,8485,3158
99,32215,,GBR,14018,14018,0,4:22:55,4:22:55,4:18:00,False,09:50,10867,1969,30-34,4:18:00,4097,49.1,1001,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:22', 'pace': '10:41', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:54', 'pace': '10:04', 'speed': 6.0, 'distance': 13.1}]",36863,24801,3990,8485,3158
100,32216,,NED,17699,17699,0,4:35:59,4:35:59,4:25:28,False,10:07,13366,2837,40-44,4:14:49,2818,49.0,931,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:41', 'pace': '11:42', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:14', 'pace': '10:43', 'speed': 5.6, 'distance': 13.1}]",36863,24801,4803,8485,1907
101,32218,,FRA,32508,32508,0,5:45:13,5:45:13,5:39:30,False,12:57,22474,4491,40-44,5:31:19,4472,37.7,2414,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:01', 'pace': '12:53', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:07', 'pace': '12:23', 'speed': 4.8, 'distance': 13.1}]",36863,24801,4803,8485,2535
102,32219,,BIH,14980,14980,0,4:26:29,4:26:29,4:22:59,False,10:02,11553,2090,30-34,4:22:59,4351,48.2,1,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:43', 'pace': '10:54', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:14', 'pace': '10:15', 'speed': 5.9, 'distance': 13.1}]",36863,24801,3990,8485,2
103,32221,,BER,15837,15837,0,4:29:30,4:29:30,4:23:13,False,10:02,12141,1233,25-29,4:23:13,1564,48.1,11,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:42', 'pace': '10:54', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:21', 'pace': '10:11', 'speed': 5.9, 'distance': 13.1}]",36863,24801,2291,8485,15
104,32222,,GBR,12759,12759,0,4:18:21,4:18:21,4:15:30,False,09:45,9966,2163,40-44,4:07:17,2144,50.5,898,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:22', 'pace': '09:43', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:05', 'pace': '09:29', 'speed': 6.3, 'distance': 13.1}]",36863,24801,4803,8485,3158
105,32223,,MEX,19863,19863,0,4:43:42,4:43:42,4:41:01,False,10:43,14766,419,20-24,4:39:45,1856,44.6,371,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:59', 'pace': '09:11', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:43', 'pace': '09:00', 'speed': 6.7, 'distance': 13.1}]",36863,24801,691,8485,619
106,32225,,ITA,25853,25853,0,5:05:54,5:05:54,5:04:47,False,11:37,18509,908,55-59,4:18:20,905,48.3,2241,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:37', 'pace': '09:55', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:10', 'pace': '10:24', 'speed': 5.8, 'distance': 13.1}]",36863,24801,1468,8485,3100
107,32228,,SUI,33402,33402,0,5:53:30,5:53:30,5:49:02,False,13:19,22977,4570,40-44,5:37:49,4551,36.9,464,4.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:47', 'pace': '12:12', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:06', 'pace': '12:04', 'speed': 5.0, 'distance': 13.1}]",36863,24801,4803,8485,484
108,32229,,NED,5026,5026,0,3:45:23,3:45:23,3:44:48,False,08:34,4247,799,30-34,3:44:48,1637,56.4,168,7.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:46:12', 'pace': '07:27', 'speed': 8.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:38:32', 'pace': '07:32', 'speed': 8.0, 'distance': 13.1}]",36863,24801,3990,8485,1907
109,32230,,NED,1945,1945,0,3:22:00,3:22:00,3:21:26,False,07:41,1757,237,25-29,3:21:26,291,62.9,45,7.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:46:12', 'pace': '07:27', 'speed': 8.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:38:32', 'pace': '07:32', 'speed': 8.0, 'distance': 13.1}]",36863,24801,2291,8485,1907
110,32232,,NED,14811,14811,0,4:25:54,4:25:54,4:21:13,False,09:58,11431,2441,40-44,4:08:39,2422,50.2,762,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:15', 'pace': '10:40', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:42', 'pace': '10:04', 'speed': 6.0, 'distance': 13.1}]",36863,24801,4803,8485,1907
111,32233,,CAN,32860,32860,0,5:48:10,5:48:10,5:43:34,False,13:06,22672,1257,55-59,4:42:57,1254,44.1,727,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:19', 'pace': '10:21', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:56', 'pace': '10:14', 'speed': 5.9, 'distance': 13.1}]",36863,24801,1468,8485,797
112,32234,,GBR,6086,6086,0,3:50:57,3:50:57,3:47:13,False,08:40,5058,548,25-29,3:47:13,689,55.8,379,6.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:32', 'pace': '09:55', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:59', 'pace': '09:10', 'speed': 6.6, 'distance': 13.1}]",36863,24801,2291,8485,3158
113,32236,,NED,19538,19538,0,4:42:25,4:42:25,4:38:26,False,10:37,14550,3074,40-44,4:27:16,3055,46.7,1027,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:10', 'pace': '09:51', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:14', 'pace': '09:25', 'speed': 6.4, 'distance': 13.1}]",36863,24801,4803,8485,1907
114,32237,,NED,31589,31589,0,5:37:23,5:37:23,5:33:21,False,12:43,21936,3626,30-34,5:33:21,7677,38.0,1751,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:00', 'pace': '11:45', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:24', 'pace': '11:34', 'speed': 5.2, 'distance': 13.1}]",36863,24801,3990,8485,1907
115,32238,,ITA,23687,23687,0,4:57:34,4:57:34,4:50:25,False,11:05,17183,2954,30-34,4:50:25,6238,43.6,2063,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:36', 'pace': '11:12', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:54', 'pace': '10:41', 'speed': 5.6, 'distance': 13.1}]",36863,24801,3990,8485,3100
116,32240,,RSA,12325,12325,0,4:16:36,4:16:36,4:14:25,False,09:42,9673,991,25-29,4:14:25,1253,49.8,49,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:29', 'pace': '09:06', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:55:46', 'pace': '08:51', 'speed': 6.8, 'distance': 13.1}]",36863,24801,2291,8485,145
117,32241,,NED,5975,5975,0,3:50:21,3:50:21,3:48:38,False,08:43,4972,1104,40-44,3:39:27,1085,56.9,221,6.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:48', 'pace': '08:59', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:54:15', 'pace': '08:44', 'speed': 6.9, 'distance': 13.1}]",36863,24801,4803,8485,1907
118,32242,,NOR,24859,24859,0,5:01:49,5:01:49,4:51:56,False,11:08,17910,2435,45-49,4:33:11,2417,45.7,157,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:17', 'pace': '11:29', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:32', 'pace': '10:53', 'speed': 5.5, 'distance': 13.1}]",36863,24801,3296,8485,208
119,32243,,ITA,11324,11324,0,4:12:33,4:12:33,4:09:40,False,09:31,8958,915,25-29,4:09:40,1159,50.8,1190,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:12', 'pace': '09:32', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:14', 'pace': '09:16', 'speed': 6.5, 'distance': 13.1}]",36863,24801,2291,8485,3100
120,32244,,GBR,26841,26841,0,5:10:20,5:10:20,5:10:14,False,11:50,19103,1861,25-29,5:10:14,2376,40.8,2063,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:57', 'pace': '09:39', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:13:50', 'pace': '10:13', 'speed': 5.9, 'distance': 13.1}]",36863,24801,2291,8485,3158
121,32245,,NED,23418,23418,0,4:56:45,4:56:45,4:51:13,False,11:06,17000,3295,35-39,4:50:03,6187,43.0,1280,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:56', 'pace': '10:56', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:54', 'pace': '10:37', 'speed': 5.7, 'distance': 13.1}]",36863,24801,4499,8485,1907
122,32247,,GBR,27384,27384,0,5:12:59,5:12:59,5:10:21,False,11:50,19431,549,20-24,5:10:21,2425,40.2,2117,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:53', 'pace': '09:58', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:25', 'pace': '10:16', 'speed': 5.8, 'distance': 13.1}]",36863,24801,691,8485,3158
123,32250,,FRA,18450,18450,0,4:38:37,4:38:37,4:37:54,False,10:36,13852,610,55-59,3:51:06,607,54.0,1580,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:18', 'pace': '09:33', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:07:21', 'pace': '09:44', 'speed': 6.2, 'distance': 13.1}]",36863,24801,1468,8485,2535
124,32251,,CAN,20538,20538,0,4:46:11,4:46:11,4:41:51,False,10:45,15188,1420,50-54,4:03:26,1414,51.3,442,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:30', 'pace': '10:33', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:39', 'pace': '10:03', 'speed': 6.0, 'distance': 13.1}]",36863,24801,2612,8485,797
