,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
49,28955,,MEX,23130,23130,0,4:59:06,4:59:06,4:55:08,False,11:15,16721,72,65-69,3:46:29,72,55.1,480,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:18', 'pace': '11:10', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:23', 'pace': '10:57', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:45:14', 'pace': '11:16', 'speed': 5.3, 'distance': 20.0}]",34735,23017,244,8507,666
50,28956,,MEX,9581,9581,0,4:07:52,4:07:52,4:05:35,False,09:22,7698,965,45-49,3:43:55,950,55.7,186,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:35', 'pace': '09:55', 'speed': 6.1, 'distance': 6.21}, {'splitCode': '20M', 'splitName': None, 'time': '2:58:58', 'pace': '08:57', 'speed': 6.7, 'distance': 20.0}]",34735,23017,2887,8507,666
51,28957,,MEX,9731,9731,0,4:08:33,4:08:33,4:05:00,False,09:21,1921,867,30-39,4:02:35,861,55.8,189,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:39', 'pace': '09:46', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:10', 'pace': '09:24', 'speed': 6.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:07:19', 'pace': '09:22', 'speed': 6.4, 'distance': 20.0}]",34735,11718,4613,4613,666
52,28958,,USA,18548,18548,0,4:42:04,4:42:04,4:34:40,False,10:29,4693,1376,20-29,4:34:40,1371,49.3,10025,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:31', 'pace': '11:31', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:55', 'pace': '10:37', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:31:25', 'pace': '10:35', 'speed': 5.7, 'distance': 20.0}]",34735,11718,2915,4613,20228
53,28959,,GER,13521,13521,0,4:23:40,4:23:40,4:19:59,False,09:55,10552,4308,30-39,4:19:59,4274,48.7,575,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:56', 'pace': '09:39', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:23', 'pace': '09:16', 'speed': 6.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:06:41', 'pace': '09:20', 'speed': 6.4, 'distance': 20.0}]",34735,23017,8507,8507,1369
54,28960,,USA,28880,28880,0,5:29:00,5:29:00,5:28:42,False,12:32,8837,1386,40-44,5:03:27,1384,44.6,16376,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:49', 'pace': '10:46', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:21', 'pace': '11:34', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:02:48', 'pace': '12:09', 'speed': 4.9, 'distance': 20.0}]",34735,11718,1781,4613,20228
55,28962,,USA,27503,27503,0,5:20:21,5:20:21,5:14:23,False,11:59,8222,2268,20-29,5:14:23,2262,43.0,15521,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:07', 'pace': '11:46', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:32:51', 'pace': '11:40', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:59:55', 'pace': '12:00', 'speed': 5.0, 'distance': 20.0}]",34735,11718,2915,4613,20228
56,28963,,USA,22260,22260,0,4:55:53,4:55:53,4:49:48,False,11:03,16195,2290,20-29,4:49:48,2273,43.1,12295,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:26', 'pace': '11:11', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:23', 'pace': '10:25', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:34:06', 'pace': '10:43', 'speed': 5.6, 'distance': 20.0}]",34735,23017,3021,8507,20228
57,28964,,USA,24051,24051,0,5:02:49,5:02:49,5:01:01,False,11:29,17275,6899,30-39,5:01:01,6865,42.1,13359,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:06', 'pace': '10:39', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:12', 'pace': '10:42', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:41:52', 'pace': '11:06', 'speed': 5.4, 'distance': 20.0}]",34735,23017,8507,8507,20228
58,28966,,USA,26958,26958,0,5:17:03,5:17:03,5:11:45,False,11:53,18968,1747,50-54,4:31:45,1740,45.9,15200,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:35', 'pace': '11:12', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:31', 'pace': '11:11', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:54:17', 'pace': '11:43', 'speed': 5.1, 'distance': 20.0}]",34735,23017,2245,8507,20228
59,28967,ING,USA,24928,24928,0,5:06:33,5:06:33,4:59:14,False,11:25,17792,744,55-59,4:13:37,741,49.2,13922,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:30', 'pace': '11:11', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:02', 'pace': '10:42', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:44:01', 'pace': '11:12', 'speed': 5.4, 'distance': 20.0}]",34735,23017,1229,8507,20228
60,28969,,ITA,16872,16872,0,4:35:40,4:35:40,0:00:00,False,10:31,12782,2496,40-44,4:29:01,2476,46.4,806,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:55', 'pace': '09:10', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:58:12', 'pace': '09:02', 'speed': 6.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:22:39', 'pace': '10:08', 'speed': 5.9, 'distance': 20.0}]",34735,23017,4097,8507,1454
61,28970,,USA,27123,27123,0,5:18:10,5:18:10,5:05:55,False,11:40,8061,3356,30-39,5:05:25,3350,44.3,15302,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:38', 'pace': '11:51', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:19', 'pace': '11:11', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:49:05', 'pace': '11:28', 'speed': 5.2, 'distance': 20.0}]",34735,11718,4613,4613,20228
62,28971,,USA,15534,15534,0,4:30:40,4:30:40,4:25:12,False,10:07,3609,1589,30-39,4:20:06,1583,52.0,8298,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:21', 'pace': '10:51', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:05', 'pace': '10:24', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:25:52', 'pace': '10:18', 'speed': 5.8, 'distance': 20.0}]",34735,11718,4613,4613,20228
63,28972,,CAN,28099,28099,0,5:24:05,5:24:05,5:19:03,False,12:10,8496,3509,30-39,5:14:33,3503,43.0,700,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:43', 'pace': '11:23', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:32:29', 'pace': '11:39', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:00:57', 'pace': '12:03', 'speed': 5.0, 'distance': 20.0}]",34735,11718,4613,4613,804
64,28973,,CAN,15153,15153,0,4:29:23,4:29:23,4:24:22,False,10:05,11657,4760,30-39,4:24:06,4726,47.2,379,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:49', 'pace': '11:05', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:52', 'pace': '10:46', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:30:07', 'pace': '10:31', 'speed': 5.7, 'distance': 20.0}]",34735,23017,8507,8507,804
65,28974,,CHI,30637,30637,0,5:43:26,5:43:26,5:37:08,False,12:52,20993,8059,30-39,5:37:08,8025,37.6,68,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:31', 'pace': '11:31', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:29', 'pace': '11:07', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:20:49', 'pace': '13:03', 'speed': 4.6, 'distance': 20.0}]",34735,23017,8507,8507,71
66,29000,,USA,12911,12911,0,4:21:14,4:21:14,4:21:06,False,09:57,2800,1252,30-39,4:10:51,1246,53.9,6817,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:41', 'pace': '09:17', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:50', 'pace': '09:32', 'speed': 6.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:16:57', 'pace': '09:51', 'speed': 6.1, 'distance': 20.0}]",34735,11718,4613,4613,20228
67,29003,,GER,26807,26807,0,5:16:02,5:16:02,5:08:44,False,11:47,18885,1738,50-54,4:36:31,1731,45.1,1118,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:35', 'pace': '12:10', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:27', 'pace': '11:34', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:51:33', 'pace': '11:35', 'speed': 5.2, 'distance': 20.0}]",34735,23017,2245,8507,1369
68,29007,,GER,20692,20692,0,4:49:56,4:49:56,4:41:01,False,10:43,15208,2906,40-44,4:34:14,2886,45.5,870,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:10', 'pace': '11:28', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:00', 'pace': '11:00', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:40:36', 'pace': '11:02', 'speed': 5.4, 'distance': 20.0}]",34735,23017,4097,8507,1369
69,29011,,GER,30849,30849,0,5:45:37,5:45:37,5:38:02,False,12:54,9735,473,50-54,4:38:54,473,48.5,1275,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:59', 'pace': '12:43', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:37', 'pace': '12:43', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:23:08', 'pace': '13:10', 'speed': 4.6, 'distance': 20.0}]",34735,11718,708,4613,1369
70,29012,,USA,12687,12687,0,4:20:24,4:20:24,4:11:54,False,09:36,9946,4072,30-39,4:11:54,4038,50.3,6703,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:15', 'pace': '10:21', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:34', 'pace': '09:54', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:18:04', 'pace': '09:55', 'speed': 6.1, 'distance': 20.0}]",34735,23017,8507,8507,20228
71,29013,,AUT,10769,10769,0,4:12:35,4:12:35,4:09:48,False,09:32,2189,58,50-54,3:31:33,58,64.0,97,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:32', 'pace': '10:04', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:01', 'pace': '09:38', 'speed': 6.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:12:05', 'pace': '09:37', 'speed': 6.2, 'distance': 20.0}]",34735,11718,708,4613,192
72,29014,,USA,30052,30052,0,5:38:09,5:38:09,5:24:32,False,12:23,20673,7961,30-39,5:24:32,7927,39.0,17133,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:09', 'pace': '13:04', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:20', 'pace': '12:10', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:06:45', 'pace': '12:21', 'speed': 4.9, 'distance': 20.0}]",34735,23017,8507,8507,20228
73,29015,,USA,15761,15761,0,4:31:30,4:31:30,4:29:55,False,10:18,12078,4917,30-39,4:29:55,4883,46.9,8425,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:34', 'pace': '10:05', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:26', 'pace': '09:49', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:20:53', 'pace': '10:03', 'speed': 6.0, 'distance': 20.0}]",34735,23017,8507,8507,20228
74,29016,,USA,26907,26907,0,5:16:40,5:16:40,5:06:28,False,11:41,7969,352,50-54,4:09:31,352,54.2,15161,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:28', 'pace': '11:40', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:52', 'pace': '11:31', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:58:46', 'pace': '11:57', 'speed': 5.0, 'distance': 20.0}]",34735,11718,708,4613,20228
75,29018,,JPN,12386,12386,0,4:19:11,4:19:11,4:15:17,False,09:44,9737,3991,30-39,4:12:59,3957,49.3,117,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:05', 'pace': '09:50', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:02:52', 'pace': '09:23', 'speed': 6.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:07:08', 'pace': '09:22', 'speed': 6.4, 'distance': 20.0}]",34735,23017,8507,8507,508
76,29019,,USA,26463,26463,0,5:14:16,5:14:16,5:06:33,False,11:42,18692,2354,45-49,4:44:25,2338,43.9,14872,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:23', 'pace': '12:37', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:16', 'pace': '12:10', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:01:47', 'pace': '12:06', 'speed': 5.0, 'distance': 20.0}]",34735,23017,2887,8507,20228
77,29021,,GER,23911,23911,0,5:02:11,5:02:11,4:57:22,False,11:20,17194,6867,30-39,4:56:10,6833,42.1,995,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:18', 'pace': '11:00', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:23:08', 'pace': '10:56', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:46:42', 'pace': '11:20', 'speed': 5.3, 'distance': 20.0}]",34735,23017,8507,8507,1369
78,29023,,USA,18671,18671,0,4:42:36,4:42:36,4:42:29,False,10:46,13937,1152,50-54,4:06:14,1144,50.7,10094,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:51', 'pace': '09:09', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:07:37', 'pace': '09:45', 'speed': 6.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:29:07', 'pace': '10:28', 'speed': 5.7, 'distance': 20.0}]",34735,23017,2245,8507,20228
79,29024,,JPN,19390,19390,0,4:45:11,4:45:11,4:35:49,False,10:31,14411,2779,40-44,4:20:20,2759,47.9,202,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:23', 'pace': '11:01', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:22', 'pace': '10:25', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:33:11', 'pace': '10:40', 'speed': 5.6, 'distance': 20.0}]",34735,23017,4097,8507,508
80,29025,,USA,31086,31086,0,5:47:38,5:47:38,5:36:48,False,12:51,21241,2014,50-54,4:58:58,2007,41.7,17794,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:57', 'pace': '13:02', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:11', 'pace': '12:41', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:20:19', 'pace': '13:01', 'speed': 4.6, 'distance': 20.0}]",34735,23017,2245,8507,20228
81,29026,,USA,13659,13659,0,4:24:10,4:24:10,4:19:31,False,09:54,10632,4337,30-39,4:19:31,4303,48.8,7269,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:47', 'pace': '09:47', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:02', 'pace': '09:24', 'speed': 6.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:09:11', 'pace': '09:28', 'speed': 6.3, 'distance': 20.0}]",34735,23017,8507,8507,20228
82,29027,Quantum Feet RR,USA,13709,13709,0,4:24:20,4:24:20,4:20:44,False,09:57,3039,1358,30-39,4:19:49,1352,52.1,7294,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:49', 'pace': '10:07', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:54', 'pace': '09:51', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:18:41', 'pace': '09:56', 'speed': 6.0, 'distance': 20.0}]",34735,11718,4613,4613,20228
83,29028,,USA,10402,10402,0,4:11:10,4:11:10,3:57:29,False,09:03,2084,620,20-29,3:57:29,615,57.0,5431,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:15', 'pace': '10:59', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:12:30', 'pace': '10:07', 'speed': 5.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:14:21', 'pace': '09:43', 'speed': 6.2, 'distance': 20.0}]",34735,11718,2915,4613,20228
84,29029,Prospect Park Track,USA,15455,15455,0,4:30:24,4:30:24,4:24:00,False,10:04,11868,150,60-64,3:35:17,145,58.0,8253,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:59', 'pace': '09:30', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:34', 'pace': '09:26', 'speed': 6.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:20:07', 'pace': '10:01', 'speed': 6.0, 'distance': 20.0}]",34735,23017,613,8507,20228
85,29030,,USA,20086,20086,0,4:47:47,4:47:47,4:36:30,False,10:33,5240,804,40-44,4:12:15,802,53.6,10953,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:11', 'pace': '11:28', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:28', 'pace': '10:48', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:37:15', 'pace': '10:52', 'speed': 5.5, 'distance': 20.0}]",34735,11718,1781,4613,20228
86,29031,,USA,18785,18785,0,4:42:59,4:42:59,4:40:11,False,10:41,14013,1756,45-49,4:19:57,1740,48.0,10167,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:49', 'pace': '09:19', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:02:41', 'pace': '09:22', 'speed': 6.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:17:45', 'pace': '09:54', 'speed': 6.1, 'distance': 20.0}]",34735,23017,2887,8507,20228
87,29032,,USA,21570,21570,0,4:52:58,4:52:58,4:41:24,False,10:44,5795,1656,20-29,4:41:24,1650,48.1,11863,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:32', 'pace': '11:21', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:20:05', 'pace': '10:42', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:38:05', 'pace': '10:55', 'speed': 5.5, 'distance': 20.0}]",34735,11718,2915,4613,20228
88,29033,,USA,18878,18878,0,4:43:22,4:43:22,4:28:38,False,10:15,14080,5700,30-39,4:27:33,5666,46.6,10229,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:07', 'pace': '12:06', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:33', 'pace': '11:16', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:39:06', 'pace': '10:58', 'speed': 5.5, 'distance': 20.0}]",34735,23017,8507,8507,20228
89,29035,,LUX,12432,12432,0,4:19:24,4:19:24,0:00:00,False,09:54,2660,21,55-59,3:25:32,19,65.8,4,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:00', 'pace': '09:20', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:45', 'pace': '09:32', 'speed': 6.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:14:48', 'pace': '09:45', 'speed': 6.2, 'distance': 20.0}]",34735,11718,341,4613,10
90,29038,,USA,19597,19597,0,4:45:56,4:45:56,4:45:42,False,10:54,5061,775,40-44,4:29:33,773,50.2,10657,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:24', 'pace': '09:05', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:11', 'pace': '09:52', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:30:30', 'pace': '10:32', 'speed': 5.7, 'distance': 20.0}]",34735,11718,1781,4613,20228
91,29040,,USA,18875,18875,0,4:43:21,4:43:21,4:31:32,False,10:21,14077,1762,45-49,4:07:35,1746,50.4,10226,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:31', 'pace': '11:41', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:24:13', 'pace': '11:01', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:37:25', 'pace': '10:53', 'speed': 5.5, 'distance': 20.0}]",34735,23017,2887,8507,20228
92,29041,,NED,12421,12421,0,4:19:22,4:19:22,4:17:01,False,09:48,9764,776,50-54,3:48:09,768,54.7,400,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:51', 'pace': '09:48', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:57', 'pace': '09:42', 'speed': 6.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:13:50', 'pace': '09:42', 'speed': 6.2, 'distance': 20.0}]",34735,23017,2245,8507,1041
93,29042,,AUS,19577,19577,0,4:45:55,4:45:55,4:42:29,False,10:46,14526,5874,30-39,4:42:29,5840,44.8,114,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:48', 'pace': '10:07', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:09:31', 'pace': '09:54', 'speed': 6.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:16:25', 'pace': '09:50', 'speed': 6.1, 'distance': 20.0}]",34735,23017,8507,8507,164
94,29043,New York Flyers,USA,7506,7506,0,3:59:14,3:59:14,3:58:37,False,09:06,1350,418,20-29,3:58:37,413,56.7,3783,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:49', 'pace': '09:09', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:20', 'pace': '09:07', 'speed': 6.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:02:21', 'pace': '09:07', 'speed': 6.6, 'distance': 20.0}]",34735,11718,2915,4613,20228
95,29044,,GER,18063,18063,0,4:40:14,4:40:14,4:31:50,False,10:22,4505,324,45-49,3:53:10,322,58.0,761,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:54', 'pace': '11:06', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:19:12', 'pace': '10:38', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:32:25', 'pace': '10:38', 'speed': 5.7, 'distance': 20.0}]",34735,11718,1131,4613,1369
96,29045,,CAN,22992,22992,0,4:58:37,4:58:37,4:53:19,False,11:11,6344,486,45-49,4:18:00,484,52.4,576,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:16', 'pace': '11:29', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:10', 'pace': '11:10', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:44:13', 'pace': '11:13', 'speed': 5.4, 'distance': 20.0}]",34735,11718,1131,4613,804
