,runnerId,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
48,1515148,34534,,USA,30048,30048,0,5:38:08,5:38:08,5:29:49,False,12:35,20670,7959,30-39,5:29:49,7925,38.4,17129,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:49', 'pace': '11:43', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:25', 'pace': '11:25', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:43', 'pace': '12:29', 'speed': 4.8, 'distance': 20.0}]",34735,23017,8507,8507,20228
49,1515149,34533,,USA,30049,30049,0,5:38:08,5:38:08,5:29:50,False,12:35,20671,7960,30-39,5:29:50,7926,38.4,17130,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:49', 'pace': '11:43', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:25', 'pace': '11:25', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:44', 'pace': '12:30', 'speed': 4.8, 'distance': 20.0}]",34735,23017,8507,8507,20228
50,1515150,45889,Galloway's Training Team,USA,30050,30050,0,5:38:08,5:38:08,5:31:59,False,12:40,9379,457,50-54,4:33:55,457,49.4,17131,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:05', 'pace': '12:25', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:57', 'pace': '12:18', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:13:01', 'pace': '12:39', 'speed': 4.7, 'distance': 20.0}]",34735,11718,708,4613,20228
51,1515151,17012,,USA,30051,30051,0,5:38:09,5:38:09,5:24:32,False,12:23,20672,439,60-64,4:14:16,434,49.1,17132,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:09', 'pace': '13:04', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:19', 'pace': '12:10', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:06:45', 'pace': '12:21', 'speed': 4.9, 'distance': 20.0}]",34735,23017,613,8507,20228
52,1515152,29014,,USA,30052,30052,0,5:38:09,5:38:09,5:24:32,False,12:23,20673,7961,30-39,5:24:32,7927,39.0,17133,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:09', 'pace': '13:04', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:20', 'pace': '12:10', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:06:45', 'pace': '12:21', 'speed': 4.9, 'distance': 20.0}]",34735,23017,8507,8507,20228
53,1515153,29741,,USA,30053,30053,0,5:38:09,5:38:09,5:29:45,False,12:35,9380,183,55-59,4:17:41,180,52.5,17134,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:21', 'pace': '11:58', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:59', 'pace': '11:55', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:28', 'pace': '12:35', 'speed': 4.8, 'distance': 20.0}]",34735,11718,341,4613,20228
54,1515154,30196,,USA,30054,30054,0,5:38:11,5:38:11,5:36:57,False,12:51,20674,982,55-59,4:42:54,979,44.1,17135,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:24', 'pace': '11:01', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:43', 'pace': '11:44', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:09', 'pace': '12:34', 'speed': 4.8, 'distance': 20.0}]",34735,23017,1229,8507,20228
55,1515155,7351,,USA,30055,30055,0,5:38:12,5:38:12,5:32:10,False,12:40,20675,2829,20-29,5:32:00,2812,37.6,17136,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:35', 'pace': '10:05', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:31', 'pace': '10:21', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:02:41', 'pace': '12:08', 'speed': 4.9, 'distance': 20.0}]",34735,23017,3021,8507,20228
56,1515156,28276,,USA,30056,30056,0,5:38:13,5:38:13,5:35:40,False,12:48,20676,3773,40-44,5:22:12,3753,38.7,17137,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:29', 'pace': '10:52', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:57', 'pace': '11:23', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:06', 'pace': '12:46', 'speed': 4.7, 'distance': 20.0}]",34735,23017,4097,8507,20228
57,1515157,48417,,GBR,30057,30057,0,5:38:14,5:38:14,5:21:30,False,12:16,20677,7962,30-39,5:21:30,7928,39.4,2315,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:24', 'pace': '13:16', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:49', 'pace': '12:08', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:05:43', 'pace': '12:17', 'speed': 4.9, 'distance': 20.0}]",34735,23017,8507,8507,2778
58,1515158,42055,,NED,30058,30058,0,5:38:14,5:38:14,5:26:08,False,12:26,20678,2619,45-49,5:02:35,2603,41.2,991,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:33', 'pace': '12:39', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:28', 'pace': '12:24', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:55', 'pace': '12:30', 'speed': 4.8, 'distance': 20.0}]",34735,23017,2887,8507,1041
59,1515159,35064,,NED,30059,30059,0,5:38:14,5:38:14,5:26:08,False,12:26,20679,1951,50-54,4:46:53,1944,43.5,992,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:33', 'pace': '12:39', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:26', 'pace': '12:24', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:55', 'pace': '12:30', 'speed': 4.8, 'distance': 20.0}]",34735,23017,2245,8507,1041
60,1515160,49726,,IRL,30060,30060,0,5:38:14,5:38:14,5:36:34,False,12:50,9381,2519,20-29,5:36:34,2513,40.2,315,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:52', 'pace': '12:03', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:42', 'pace': '12:12', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:13:52', 'pace': '12:42', 'speed': 4.7, 'distance': 20.0}]",34735,11718,2915,4613,403
61,1515161,45943,,DEN,30061,30061,0,5:38:15,5:38:15,5:23:17,False,12:20,20680,2830,20-29,5:23:17,2813,39.2,168,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:15', 'pace': '12:07', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:17', 'pace': '11:29', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:05:30', 'pace': '12:17', 'speed': 4.9, 'distance': 20.0}]",34735,23017,3021,8507,177
62,1515162,31186,,ITA,30062,30062,0,5:38:15,5:38:15,5:36:16,False,12:50,20681,440,60-64,4:34:13,435,45.5,1253,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:45', 'pace': '10:45', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:47', 'pace': '11:26', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:07:41', 'pace': '12:23', 'speed': 4.8, 'distance': 20.0}]",34735,23017,613,8507,1454
63,1515164,40912,,DEN,30064,30064,0,5:38:15,5:38:15,5:23:18,False,12:20,20682,983,55-59,4:36:36,980,45.1,169,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:15', 'pace': '12:07', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:30:17', 'pace': '11:29', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:05:30', 'pace': '12:17', 'speed': 4.9, 'distance': 20.0}]",34735,23017,1229,8507,177
64,1515163,38481,,USA,30063,30063,0,5:38:15,5:38:15,5:22:39,False,12:18,9382,1472,40-44,5:01:15,1470,44.9,17138,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:04', 'pace': '13:51', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:51:33', 'pace': '13:06', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:19:49', 'pace': '13:00', 'speed': 4.6, 'distance': 20.0}]",34735,11718,1781,4613,20228
65,1515165,34636,,MEX,30065,30065,0,5:38:16,5:38:16,5:31:46,False,12:39,20683,2620,45-49,5:05:09,2604,40.9,614,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:36', 'pace': '12:39', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:40', 'pace': '12:12', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:28', 'pace': '12:29', 'speed': 4.8, 'distance': 20.0}]",34735,23017,2887,8507,666
66,1515166,45891,,USA,30066,30066,0,5:38:16,5:38:16,5:24:20,False,12:22,20684,984,55-59,4:34:54,981,45.4,17139,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:21:22', 'pace': '13:06', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:39:01', 'pace': '12:09', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:06:27', 'pace': '12:20', 'speed': 4.9, 'distance': 20.0}]",34735,23017,1229,8507,20228
67,1515167,48670,,USA,30067,30067,0,5:38:16,5:38:16,5:32:46,False,12:42,9383,2520,20-29,5:32:46,2514,40.6,17140,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:15', 'pace': '12:17', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:37', 'pace': '12:48', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:17:39', 'pace': '12:53', 'speed': 4.7, 'distance': 20.0}]",34735,11718,2915,4613,20228
68,1515168,7578,,JPN,30068,30068,0,5:38:17,5:38:17,5:33:01,False,12:42,20685,2831,20-29,5:33:01,2814,38.0,388,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:36', 'pace': '12:20', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:42:16', 'pace': '12:24', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:18:38', 'pace': '12:56', 'speed': 4.6, 'distance': 20.0}]",34735,23017,3021,8507,508
69,1515169,44174,,USA,30069,30069,0,5:38:18,5:38:18,5:26:12,False,12:27,20686,2621,45-49,4:57:25,2605,41.9,17141,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:12', 'pace': '11:57', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:43', 'pace': '11:26', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:04:53', 'pace': '12:15', 'speed': 4.9, 'distance': 20.0}]",34735,23017,2887,8507,20228
70,1515170,20477,,GBR,30070,30070,0,5:38:18,5:38:18,5:29:27,False,12:34,9384,3853,30-39,5:27:22,3847,41.3,2316,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:22', 'pace': '12:18', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:25', 'pace': '11:57', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:09', 'pace': '12:34', 'speed': 4.8, 'distance': 20.0}]",34735,11718,4613,4613,2778
71,1515171,20479,,GBR,30071,30071,0,5:38:19,5:38:19,5:29:28,False,12:34,20687,7963,30-39,5:29:28,7929,38.4,2317,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:16:21', 'pace': '12:18', 'speed': 4.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:36:25', 'pace': '11:57', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:09', 'pace': '12:34', 'speed': 4.8, 'distance': 20.0}]",34735,23017,8507,8507,2778
72,1515173,28933,,USA,30073,30073,0,5:38:20,5:38:20,5:33:33,False,12:43,9385,819,45-49,4:46:07,817,47.3,17143,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:00', 'pace': '11:16', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:31:22', 'pace': '11:34', 'speed': 5.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:09:02', 'pace': '12:27', 'speed': 4.8, 'distance': 20.0}]",34735,11718,1131,4613,20228
73,1515172,12793,,USA,30072,30072,0,5:38:20,5:38:20,5:37:09,False,12:52,20688,2622,45-49,5:12:48,2606,39.9,17142,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:46', 'pace': '09:09', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:35', 'pace': '10:21', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:58:32', 'pace': '11:56', 'speed': 5.0, 'distance': 20.0}]",34735,23017,2887,8507,20228
74,1515174,26976,,ISR,30074,30074,0,5:38:21,5:38:21,5:25:55,False,12:26,20689,7964,30-39,5:25:35,7930,38.3,34,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:46', 'pace': '12:51', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:43', 'pace': '12:16', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:06:33', 'pace': '12:20', 'speed': 4.9, 'distance': 20.0}]",34735,23017,8507,8507,37
75,1515175,22328,,FRA,30075,30075,0,5:38:21,5:38:21,5:29:22,False,12:34,20690,441,60-64,4:28:35,436,46.5,2098,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:08', 'pace': '12:25', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:17', 'pace': '12:05', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:10:57', 'pace': '12:33', 'speed': 4.8, 'distance': 20.0}]",34735,23017,613,8507,2196
76,1515176,42340,,FRA,30076,30076,0,5:38:21,5:38:21,5:29:22,False,12:34,9386,820,45-49,4:42:31,818,47.9,2099,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:08', 'pace': '12:25', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:18', 'pace': '12:05', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:10:57', 'pace': '12:33', 'speed': 4.8, 'distance': 20.0}]",34735,11718,1131,4613,2196
77,1515177,37423,,ITA,30077,30077,0,5:38:22,5:38:22,5:32:29,False,12:41,20691,985,55-59,4:41:48,982,44.3,1254,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:00', 'pace': '12:53', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:09', 'pace': '12:32', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:19:17', 'pace': '12:58', 'speed': 4.6, 'distance': 20.0}]",34735,23017,1229,8507,1454
78,1515178,44764,,USA,30079,30079,0,5:38:23,5:38:23,5:29:57,False,12:35,9387,821,45-49,4:57:25,819,45.5,17144,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:37', 'pace': '12:39', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:38', 'pace': '12:39', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:18:02', 'pace': '12:54', 'speed': 4.7, 'distance': 20.0}]",34735,11718,1131,4613,20228
79,1515179,41649,,USA,30080,30080,0,5:38:23,5:38:23,5:27:52,False,12:30,9388,2521,20-29,5:27:52,2515,41.3,17145,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:38', 'pace': '12:30', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:17', 'pace': '12:28', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:16:44', 'pace': '12:51', 'speed': 4.7, 'distance': 20.0}]",34735,11718,2915,4613,20228
80,1515180,45027,,USA,30081,30081,0,5:38:23,5:38:23,5:34:22,False,12:45,20693,986,55-59,4:40:44,983,44.4,17146,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:07', 'pace': '10:29', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:38', 'pace': '10:49', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:13:46', 'pace': '12:42', 'speed': 4.7, 'distance': 20.0}]",34735,23017,1229,8507,20228
81,9324460,26146,,GBR,30078,30078,0,5:38:23,5:38:23,5:29:22,False,12:34,20692,2832,20-29,5:29:22,2815,37.9,2318,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:45', 'pace': '10:45', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:13', 'pace': '10:29', 'speed': 5.7, 'distance': 13.1}]",34735,23017,3021,8507,2778
82,1515181,26577,,USA,30082,30082,0,5:38:24,5:38:24,5:24:56,False,12:24,9389,3854,30-39,5:24:24,3848,41.7,17147,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:34:03', 'pace': '15:08', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:01:19', 'pace': '13:51', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:22:31', 'pace': '13:08', 'speed': 4.6, 'distance': 20.0}]",34735,11718,4613,4613,20228
83,1515182,45419,,USA,30083,30083,0,5:38:24,5:38:24,5:29:21,False,12:34,9390,3855,30-39,5:27:16,3849,41.3,17148,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:17:25', 'pace': '12:28', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:16', 'pace': '12:14', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:13:23', 'pace': '12:40', 'speed': 4.7, 'distance': 20.0}]",34735,11718,4613,4613,20228
84,1515183,31605,,AUS,30084,30084,0,5:38:25,5:38:25,5:32:53,False,12:42,20694,3774,40-44,5:22:11,3754,38.7,151,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:06', 'pace': '11:37', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:30', 'pace': '11:43', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:11:15', 'pace': '12:34', 'speed': 4.8, 'distance': 20.0}]",34735,23017,4097,8507,164
85,1515184,49526,,USA,30085,30085,0,5:38:26,5:38:26,5:37:02,False,12:51,9391,2522,20-29,5:37:02,2516,40.1,17149,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:51', 'pace': '10:36', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:27:40', 'pace': '11:17', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:03:02', 'pace': '12:09', 'speed': 4.9, 'distance': 20.0}]",34735,11718,2915,4613,20228
86,1515185,11973,,USA,30086,30086,0,5:38:27,5:38:27,5:38:15,False,12:54,20695,2623,45-49,5:16:32,2607,39.4,17150,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:13', 'pace': '11:18', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:51', 'pace': '11:45', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:07:28', 'pace': '12:23', 'speed': 4.9, 'distance': 20.0}]",34735,23017,2887,8507,20228
87,1515186,26257,,MEX,30087,30087,0,5:38:28,5:38:28,5:24:54,False,12:24,20696,3775,40-44,5:11:52,3755,40.0,615,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:57', 'pace': '10:56', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:42', 'pace': '10:49', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:03:50', 'pace': '12:12', 'speed': 4.9, 'distance': 20.0}]",34735,23017,4097,8507,666
88,1515187,42469,,GBR,30088,30088,0,5:38:28,5:38:28,5:26:35,False,12:27,9392,2523,20-29,5:26:35,2517,41.4,2319,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:46', 'pace': '12:51', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:04', 'pace': '12:32', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:16:26', 'pace': '12:50', 'speed': 4.7, 'distance': 20.0}]",34735,11718,2915,4613,2778
89,1515188,16758,,USA,30089,30089,0,5:38:28,5:38:28,5:29:39,False,12:34,9393,1473,40-44,5:11:01,1471,43.5,17151,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:33', 'pace': '13:56', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:20', 'pace': '12:51', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:16:05', 'pace': '12:49', 'speed': 4.7, 'distance': 20.0}]",34735,11718,1781,4613,20228
90,1515189,46845,,USA,30090,30090,0,5:38:29,5:38:29,5:32:55,False,12:42,9394,458,50-54,4:31:03,458,49.9,17152,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:00', 'pace': '11:45', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:59', 'pace': '11:46', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:08:00', 'pace': '12:24', 'speed': 4.8, 'distance': 20.0}]",34735,11718,708,4613,20228
91,1515190,42729,,USA,30091,30091,0,5:38:29,5:38:29,5:25:48,False,12:26,9395,3856,30-39,5:13:01,3850,43.2,17153,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:22:29', 'pace': '13:17', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:45:06', 'pace': '12:37', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:17:15', 'pace': '12:52', 'speed': 4.7, 'distance': 20.0}]",34735,11718,4613,4613,20228
92,1515191,42737,,GBR,30092,30092,0,5:38:32,5:38:32,5:28:24,False,12:32,20697,3776,40-44,5:20:29,3756,38.9,2320,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:20:37', 'pace': '12:59', 'speed': 4.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:44:37', 'pace': '12:34', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:16:55', 'pace': '12:51', 'speed': 4.7, 'distance': 20.0}]",34735,23017,4097,8507,2778
93,1515192,16531,,USA,30093,30093,0,5:38:32,5:38:32,5:26:20,False,12:27,9396,2524,20-29,5:26:20,2518,41.4,17154,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:12:30', 'pace': '11:40', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:25:42', 'pace': '11:08', 'speed': 5.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:07:00', 'pace': '12:21', 'speed': 4.9, 'distance': 20.0}]",34735,11718,2915,4613,20228
