,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
50,42829,,ITA,34595,34595,0,6:19:42,6:19:42,5:55:26,False,13:33,10958,1851,40-44,5:38:35,1851,39.9,2032,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:38:57', 'pace': '15:56', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:02:08', 'pace': '13:55', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:48:19', 'pace': '14:25', 'speed': 4.2, 'distance': 20.0}]",36565,11991,1995,4558,2232
51,42831,,MEX,31975,31975,0,5:46:25,5:46:25,5:22:16,False,12:18,9718,2181,30-34,5:20:14,3857,42.2,584,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:38:53', 'pace': '15:55', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:12:01', 'pace': '14:40', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:37:27', 'pace': '13:53', 'speed': 4.3, 'distance': 20.0}]",36565,11991,2539,4558,640
52,42834,,RSA,20289,20289,0,4:47:40,4:47:40,4:44:36,False,10:51,5076,1198,30-34,4:44:29,2114,47.6,95,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:36', 'pace': '10:24', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:37', 'pace': '10:31', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:36:49', 'pace': '10:51', 'speed': 5.5, 'distance': 20.0}]",36565,11991,2539,4558,155
53,42835,,GBR,35403,35403,0,6:39:30,6:39:30,6:28:22,False,14:49,24044,4442,35-39,6:24:52,8661,32.4,2850,4.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:28:38', 'pace': '14:16', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:09:29', 'pace': '14:28', 'speed': 4.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:01:33', 'pace': '15:05', 'speed': 4.0, 'distance': 20.0}]",36565,24574,4504,8771,2981
54,42836,,PER,22139,22139,0,4:54:33,4:54:33,4:42:24,False,10:46,5751,1029,35-39,4:33:25,2372,49.5,63,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:09:52', 'pace': '11:15', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:22', 'pace': '10:48', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:41:15', 'pace': '11:04', 'speed': 5.4, 'distance': 20.0}]",36565,11991,2019,4558,83
55,42837,,ITA,19883,19883,0,4:46:11,4:46:11,4:43:53,False,10:50,14944,472,20-24,4:42:36,2073,44.2,1242,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:53:34', 'pace': '08:38', 'speed': 7.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:53:47', 'pace': '08:42', 'speed': 6.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:20:23', 'pace': '10:02', 'speed': 6.0, 'distance': 20.0}]",36565,24574,759,8771,2232
56,42838,,ITA,32033,32033,0,5:46:56,5:46:56,5:30:05,False,12:35,22283,4007,30-34,5:30:05,8185,38.4,1863,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:33:35', 'pace': '15:04', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:59:47', 'pace': '13:44', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:27:46', 'pace': '13:24', 'speed': 4.5, 'distance': 20.0}]",36565,24574,4267,8771,2232
57,42839,,ITA,25836,25836,0,5:08:59,5:08:59,5:07:25,False,11:44,18689,2330,45-49,4:42:45,2330,44.1,1536,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:19', 'pace': '10:21', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:59', 'pace': '10:55', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:53:11', 'pace': '11:40', 'speed': 5.1, 'distance': 20.0}]",36565,24574,3086,8771,2232
58,42840,,USA,34714,34714,0,6:22:05,6:22:05,6:04:20,False,13:54,11003,2078,25-29,6:04:20,2704,37.1,17359,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:44', 'pace': '14:36', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:00:49', 'pace': '13:48', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:42:41', 'pace': '14:08', 'speed': 4.2, 'distance': 20.0}]",36565,11991,2182,4558,18324
59,42842,,GBR,22882,22882,0,4:57:04,4:57:04,4:52:21,False,11:09,6032,237,50-54,3:58:01,237,56.8,1669,5.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:47', 'pace': '10:07', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:14:54', 'pace': '10:18', 'speed': 5.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:38:34', 'pace': '10:56', 'speed': 5.5, 'distance': 20.0}]",36565,11991,790,4558,2981
60,42843,,MEX,31003,31003,0,5:38:30,5:38:30,5:36:13,False,12:49,9258,550,20-24,5:36:13,2373,40.2,557,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:39', 'pace': '11:52', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:38:18', 'pace': '12:05', 'speed': 5.0, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:07:20', 'pace': '12:22', 'speed': 4.9, 'distance': 20.0}]",36565,11991,674,4558,640
61,42844,,GBR,24895,24895,0,5:04:50,5:04:50,5:00:44,False,11:28,6743,423,20-24,5:00:44,1833,45.0,1856,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:17', 'pace': '10:50', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:36', 'pace': '10:49', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:49:35', 'pace': '11:29', 'speed': 5.2, 'distance': 20.0}]",36565,11991,674,4558,2981
62,42845,,ITA,28276,28276,0,5:21:09,5:21:09,4:59:14,False,11:25,20166,3702,30-34,4:59:14,7545,42.3,1655,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:17', 'pace': '14:32', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:49:32', 'pace': '12:57', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:10:09', 'pace': '12:31', 'speed': 4.8, 'distance': 20.0}]",36565,24574,4267,8771,2232
63,42846,,ITA,25400,25400,0,5:07:05,5:07:05,5:06:10,False,11:41,18443,782,55-59,4:17:03,782,48.5,1509,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:29', 'pace': '10:42', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:22:38', 'pace': '10:54', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:47:43', 'pace': '11:24', 'speed': 5.3, 'distance': 20.0}]",36565,24574,1330,8771,2232
64,42847,,ITA,20407,20407,0,4:48:04,4:48:04,4:46:32,False,10:56,5120,866,40-44,4:24:31,866,51.1,1268,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:01', 'pace': '10:47', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:50', 'pace': '10:50', 'speed': 5.5, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:39:44', 'pace': '11:00', 'speed': 5.5, 'distance': 20.0}]",36565,11991,1995,4558,2232
65,42848,,ITA,27869,27869,0,5:18:42,5:18:42,4:56:27,False,11:18,7947,1832,30-34,4:55:24,3218,45.8,1630,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:28:35', 'pace': '14:16', 'speed': 4.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:46:27', 'pace': '12:43', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:05:59', 'pace': '12:18', 'speed': 4.9, 'distance': 20.0}]",36565,11991,2539,4558,2232
66,42849,,VEN,17187,17187,0,4:36:09,4:36:09,4:33:01,False,10:25,4025,876,25-29,0:00:00,1137,0.0,121,0.0,,,[],36565,11991,2182,4558,204
67,42850,,ITA,18552,18552,0,4:41:19,4:41:19,4:22:42,False,10:01,14070,2837,35-39,4:22:42,5516,48.2,1167,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:17', 'pace': '12:07', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:36', 'pace': '10:49', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:33:35', 'pace': '10:41', 'speed': 5.6, 'distance': 20.0}]",36565,24574,4504,8771,2232
68,42851,,GBR,28489,28489,0,5:22:14,5:22:14,5:01:15,False,11:29,20290,2050,25-29,5:01:15,2682,42.1,2164,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:24', 'pace': '13:26', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:35:02', 'pace': '11:50', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:07:08', 'pace': '12:22', 'speed': 4.9, 'distance': 20.0}]",36565,24574,2375,8771,2981
69,42852,,GBR,35210,35210,0,6:33:22,6:33:22,6:11:50,False,14:11,11264,2112,25-29,6:11:50,2756,36.4,2824,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:33:05', 'pace': '14:59', 'speed': 4.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:03:59', 'pace': '14:03', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:46:36', 'pace': '14:20', 'speed': 4.2, 'distance': 20.0}]",36565,11991,2182,4558,2981
70,42854,,SUI,18767,18767,0,4:42:09,4:42:09,4:24:20,False,10:05,4553,379,45-49,3:46:44,379,59.7,286,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:18:04', 'pace': '12:34', 'speed': 4.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:28:43', 'pace': '11:21', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:39:52', 'pace': '11:00', 'speed': 5.5, 'distance': 20.0}]",36565,11991,1170,4558,456
71,42855,,ITA,34153,34153,0,6:12:04,6:12:04,6:08:38,False,14:04,23413,180,65-69,4:34:02,180,45.5,1990,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:23:32', 'pace': '13:27', 'speed': 4.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:02:40', 'pace': '13:57', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:42:37', 'pace': '14:08', 'speed': 4.2, 'distance': 20.0}]",36565,24574,243,8771,2232
72,42856,,ITA,35881,35881,0,7:01:09,7:01:09,6:39:04,False,15:13,24280,4238,30-34,6:39:04,8708,31.7,2129,3.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:41:58', 'pace': '16:25', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:24:48', 'pace': '15:38', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:12:16', 'pace': '15:37', 'speed': 3.8, 'distance': 20.0}]",36565,24574,4267,8771,2232
73,42858,,GBR,23569,23569,0,4:59:31,4:59:31,4:37:42,False,10:35,6262,1060,40-44,4:16:22,1060,52.8,1721,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:19', 'pace': '12:46', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:18', 'pace': '11:42', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:47:43', 'pace': '11:24', 'speed': 5.3, 'distance': 20.0}]",36565,11991,1995,4558,2981
74,42859,,GBR,32129,32129,0,5:47:46,5:47:46,5:27:09,False,12:29,9795,579,20-24,5:27:09,2486,41.3,2506,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:40:18', 'pace': '16:09', 'speed': 3.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:06:48', 'pace': '14:16', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:32:19', 'pace': '13:37', 'speed': 4.4, 'distance': 20.0}]",36565,11991,674,4558,2981
75,42860,,FRA,5494,5494,0,3:50:08,3:50:08,3:49:01,False,08:44,4608,921,30-34,3:49:01,1928,55.3,538,6.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:05', 'pace': '08:52', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:55:25', 'pace': '08:49', 'speed': 6.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '2:57:08', 'pace': '08:52', 'speed': 6.8, 'distance': 20.0}]",36565,24574,4267,8771,2232
76,42861,,FRA,32022,32022,0,5:46:50,5:46:50,5:28:04,False,12:31,9744,1683,35-39,5:15:12,3868,42.9,2079,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:25:29', 'pace': '13:46', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:51', 'pace': '12:49', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:20:51', 'pace': '13:03', 'speed': 4.6, 'distance': 20.0}]",36565,11991,2019,4558,2232
77,42862,,GBR,29800,29800,0,5:30:14,5:30:14,5:09:58,False,11:49,8736,792,45-49,4:25:53,792,50.9,2273,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:26:57', 'pace': '14:00', 'speed': 4.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:47:45', 'pace': '12:49', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:40', 'pace': '12:47', 'speed': 4.7, 'distance': 20.0}]",36565,11991,1170,4558,2981
78,42863,,GBR,28475,28475,0,5:22:09,5:22:09,5:20:09,False,12:13,20281,3717,30-34,5:20:09,7577,39.6,2163,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:21', 'pace': '11:49', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:21', 'pace': '12:29', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:04:06', 'pace': '12:13', 'speed': 4.9, 'distance': 20.0}]",36565,24574,4267,8771,2981
79,42864,,GBR,23634,23634,0,4:59:45,4:59:45,4:58:06,False,11:22,17345,1817,25-29,4:58:06,2359,42.5,1731,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:09', 'pace': '09:03', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:28', 'pace': '09:30', 'speed': 6.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:36:12', 'pace': '10:49', 'speed': 5.6, 'distance': 20.0}]",36565,24574,2375,8771,2981
80,42865,,GBR,29823,29823,0,5:30:22,5:30:22,5:25:58,False,12:26,21075,2114,25-29,5:25:58,2773,38.9,2280,4.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:41', 'pace': '10:54', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:33:07', 'pace': '11:42', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:08:38', 'pace': '12:26', 'speed': 4.8, 'distance': 20.0}]",36565,24574,2375,8771,2981
81,42866,,USA,36069,36069,0,7:12:48,7:12:48,7:06:08,False,16:15,24361,4247,30-34,7:06:08,8724,29.7,18067,3.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:15', 'pace': '13:34', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:27:17', 'pace': '15:50', 'speed': 3.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:25:53', 'pace': '16:18', 'speed': 3.7, 'distance': 20.0}]",36565,24574,4267,8771,18324
82,42867,,GBR,35046,35046,0,6:29:16,6:29:16,6:05:40,False,13:57,23856,2330,25-29,6:05:40,3072,34.1,2799,4.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:52', 'pace': '14:38', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:01:53', 'pace': '13:53', 'speed': 4.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:45:03', 'pace': '14:15', 'speed': 4.2, 'distance': 20.0}]",36565,24574,2375,8771,2981
83,42869,,GBR,23461,23461,0,4:59:07,4:59:07,4:58:04,False,11:22,6221,1462,30-34,4:57:01,2565,45.5,1714,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:54', 'pace': '10:17', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:53', 'pace': '10:32', 'speed': 5.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:41:51', 'pace': '11:06', 'speed': 5.4, 'distance': 20.0}]",36565,11991,2539,4558,2981
84,42870,,ITA,36474,36474,0,8:02:36,8:02:36,7:58:25,False,18:15,11933,167,60-64,5:30:49,167,40.9,2220,3.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:48:00', 'pace': '17:23', 'speed': 3.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:52:54', 'pace': '17:47', 'speed': 3.4, 'distance': 13.1}]",36565,11991,172,4558,2232
85,42873,,GBR,29047,29047,0,5:25:34,5:25:34,5:16:19,False,12:04,20627,3768,30-34,5:16:19,7687,40.0,2206,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:15:18', 'pace': '12:07', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:32:43', 'pace': '11:40', 'speed': 5.1, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:03:26', 'pace': '12:11', 'speed': 4.9, 'distance': 20.0}]",36565,24574,4267,8771,2981
86,42874,,FRA,29515,29515,0,5:28:34,5:28:34,5:05:31,False,11:39,8612,156,55-59,4:02:05,156,55.9,1975,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:31:57', 'pace': '14:48', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:52:35', 'pace': '13:11', 'speed': 4.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:15:16', 'pace': '12:46', 'speed': 4.7, 'distance': 20.0}]",36565,11991,339,4558,2232
87,42875,,GBR,14422,14422,0,4:26:18,4:26:18,4:24:52,False,10:06,11253,1200,25-29,4:24:52,1549,47.1,1003,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:51:23', 'pace': '08:17', 'speed': 7.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:29', 'pace': '08:54', 'speed': 6.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:13:25', 'pace': '09:41', 'speed': 6.2, 'distance': 20.0}]",36565,24574,2375,8771,2981
88,42876,,GBR,26172,26172,0,5:10:36,5:10:36,5:08:53,False,11:47,18896,1943,25-29,5:08:53,2545,41.0,1982,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:23', 'pace': '08:55', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:04:00', 'pace': '09:28', 'speed': 6.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:33:35', 'pace': '10:41', 'speed': 5.6, 'distance': 20.0}]",36565,24574,2375,8771,2981
89,42877,,ITA,31608,31608,0,5:43:20,5:43:20,5:39:18,False,12:57,22068,1058,55-59,4:39:26,1058,44.7,1845,4.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:19:20', 'pace': '12:46', 'speed': 4.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:48:03', 'pace': '12:50', 'speed': 4.7, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:21:33', 'pace': '13:05', 'speed': 4.6, 'distance': 20.0}]",36565,24574,1330,8771,2232
90,42878,,FRA,35409,35409,0,6:39:37,6:39:37,6:17:41,False,14:24,24047,3034,45-49,5:44:22,3034,36.2,2216,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:39:06', 'pace': '15:57', 'speed': 3.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:19:26', 'pace': '15:14', 'speed': 3.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '5:05:32', 'pace': '15:17', 'speed': 3.9, 'distance': 20.0}]",36565,24574,3086,8771,2232
91,42880,,USA,34862,34862,0,6:25:21,6:25:21,6:17:05,False,14:23,23767,200,65-69,4:49:22,200,43.1,17435,4.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:32:00', 'pace': '14:49', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '3:08:43', 'pace': '14:25', 'speed': 4.2, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:50:00', 'pace': '14:30', 'speed': 4.1, 'distance': 20.0}]",36565,24574,243,8771,18324
92,42883,,GBR,26284,26284,0,5:11:02,5:11:02,5:02:53,False,11:33,7316,327,50-54,4:16:30,327,52.7,1997,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:24:38', 'pace': '13:38', 'speed': 4.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:40:06', 'pace': '12:14', 'speed': 4.9, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:59:43', 'pace': '11:59', 'speed': 5.0, 'distance': 20.0}]",36565,11991,790,4558,2981
93,42884,,GBR,20844,20844,0,4:49:35,4:49:35,4:37:48,False,10:36,15568,1895,45-49,4:15:31,1895,48.8,1523,5.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:13:12', 'pace': '11:47', 'speed': 5.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:38', 'pace': '10:49', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:37:11', 'pace': '10:52', 'speed': 5.5, 'distance': 20.0}]",36565,24574,3086,8771,2981
94,42885,ING,USA,31497,31497,0,5:42:17,5:42:17,5:38:06,False,12:54,9493,1852,25-29,5:38:06,2408,40.0,15636,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:24', 'pace': '11:59', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:10', 'pace': '12:28', 'speed': 4.8, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:16:13', 'pace': '12:49', 'speed': 4.7, 'distance': 20.0}]",36565,11991,2182,4558,18324
95,42886,,GBR,28848,28848,0,5:24:24,5:24:24,5:19:42,False,12:12,8341,501,20-24,5:19:42,2186,42.3,2188,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:06:38', 'pace': '10:44', 'speed': 5.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:29:01', 'pace': '11:23', 'speed': 5.3, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:58:07', 'pace': '11:55', 'speed': 5.0, 'distance': 20.0}]",36565,11991,674,4558,2981
96,42887,,MEX,31883,31883,0,5:45:42,5:45:42,5:35:18,False,12:47,22215,2804,45-49,5:03:02,2804,41.2,580,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:06', 'pace': '11:17', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:07', 'pace': '10:47', 'speed': 5.6, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '3:57:50', 'pace': '11:54', 'speed': 5.0, 'distance': 20.0}]",36565,24574,3086,8771,640
97,42888,,ITA,32766,32766,0,5:53:51,5:53:51,5:36:04,False,12:49,22692,160,65-69,4:20:35,160,47.9,1908,4.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:30:25', 'pace': '14:33', 'speed': 4.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:58:08', 'pace': '13:36', 'speed': 4.4, 'distance': 13.1}, {'splitCode': '20M', 'splitName': None, 'time': '4:30:18', 'pace': '13:31', 'speed': 4.4, 'distance': 20.0}]",36565,24574,243,8771,2232
