,bib,teamName,iaaf,placeOverall,gunPlaceOverall,netPlaceOverall,timeOverall,gunTime,netTime,scoreByNetTime,pace,placeGender,placeAgeGroup,ageGroupFromTo,timeAgeGrade,placeAgeGrade,percentAgeGrade,placeCountry,speed,photoUrl,basnoPhotoUrl,splitResults,overallTotalPlaces,genderTotalPlaces,ageGroupTotalPlaces,ageGradedTotalPlaces,countryTotalPlaces
63,16051,,USA,11208,11208,0,4:12:09,4:12:09,4:06:25,False,09:24,8872,1940,40-44,3:52:35,1921,53.7,4658,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:10:32', 'pace': '11:21', 'speed': 5.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:48:53', 'pace': '08:19', 'speed': 7.2, 'distance': 13.1}]",36863,24801,4803,8485,16894
64,16053,,GBR,11438,11438,0,4:13:04,4:13:04,4:10:56,False,09:34,9032,1981,40-44,4:00:52,1962,51.8,807,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:29', 'pace': '09:06', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:10', 'pace': '08:52', 'speed': 6.8, 'distance': 13.1}]",36863,24801,4803,8485,3158
65,16054,,USA,10159,10159,0,4:08:09,4:08:09,4:05:10,False,09:21,8105,316,55-59,3:27:48,313,60.1,4184,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:23', 'pace': '09:24', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:14', 'pace': '09:06', 'speed': 6.6, 'distance': 13.1}]",36863,24801,1468,8485,16894
66,16056,,GER,34300,34300,0,6:04:58,6:04:58,6:00:29,False,13:45,23494,582,60-64,4:45:19,575,43.7,2365,4.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:14:51', 'pace': '12:03', 'speed': 5.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:43:17', 'pace': '12:28', 'speed': 4.8, 'distance': 13.1}]",36863,24801,681,8485,2486
67,16057,Prospect Park Track,USA,10573,10573,0,4:09:40,4:09:40,4:06:34,False,09:24,8413,324,55-59,3:25:02,321,60.9,4354,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:53', 'pace': '09:29', 'speed': 6.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:10', 'pace': '09:24', 'speed': 6.4, 'distance': 13.1}]",36863,24801,1468,8485,16894
68,16058,,NOR,21228,21228,0,4:48:40,4:48:40,4:46:35,False,10:56,15618,271,60-64,3:53:42,264,53.4,139,5.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:28', 'pace': '10:13', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:18:13', 'pace': '10:33', 'speed': 5.7, 'distance': 13.1}]",36863,24801,681,8485,208
69,16059,,GER,8385,8385,0,4:00:29,4:00:29,3:58:51,False,09:06,6836,1404,35-39,3:56:42,2604,52.7,532,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:23', 'pace': '09:14', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:58:22', 'pace': '09:03', 'speed': 6.6, 'distance': 13.1}]",36863,24801,4499,8485,2486
70,16060,,GER,5120,5120,0,3:45:52,3:45:52,3:43:05,False,08:30,4322,888,35-39,3:42:11,1660,56.2,304,7.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:16', 'pace': '08:54', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:50:23', 'pace': '08:26', 'speed': 7.1, 'distance': 13.1}]",36863,24801,4499,8485,2486
71,16061,,USA,17157,17157,0,4:33:55,4:33:55,4:31:20,False,10:21,12999,1144,50-54,4:03:01,1138,51.3,7398,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:57', 'pace': '09:20', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:18', 'pace': '09:07', 'speed': 6.6, 'distance': 13.1}]",36863,24801,2612,8485,16894
72,16062,,NED,14798,14798,0,4:25:52,4:25:52,4:23:51,False,10:04,11422,989,50-54,3:56:19,983,52.8,760,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:32', 'pace': '10:14', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:11:52', 'pace': '10:04', 'speed': 6.0, 'distance': 13.1}]",36863,24801,2612,8485,1907
73,16063,,GER,17120,17120,0,4:33:46,4:33:46,4:31:14,False,10:21,12975,1141,50-54,4:02:56,1135,51.4,1101,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:19', 'pace': '09:43', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:07:31', 'pace': '09:44', 'speed': 6.2, 'distance': 13.1}]",36863,24801,2612,8485,2486
74,16064,,GER,15337,15337,0,4:27:40,4:27:40,4:25:35,False,10:08,11787,1027,50-54,3:57:52,1021,52.5,1008,5.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:36', 'pace': '08:28', 'speed': 7.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:48:03', 'pace': '08:15', 'speed': 7.3, 'distance': 13.1}]",36863,24801,2612,8485,2486
75,16065,,USA,6328,6328,0,3:52:04,3:52:04,3:50:54,False,08:48,5257,416,50-54,3:24:58,410,60.9,2569,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:53:53', 'pace': '08:41', 'speed': 6.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:51:44', 'pace': '08:32', 'speed': 7.0, 'distance': 13.1}]",36863,24801,2612,8485,16894
76,16067,,DEN,6353,6353,0,3:52:10,3:52:10,3:49:42,False,08:46,5277,1076,35-39,3:49:28,2006,54.4,53,6.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:00', 'pace': '08:42', 'speed': 6.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:48:25', 'pace': '08:17', 'speed': 7.3, 'distance': 13.1}]",36863,24801,4499,8485,252
77,16069,,GER,17625,17625,0,4:35:40,4:35:40,4:32:42,False,10:24,13316,1181,50-54,4:04:15,1175,51.1,1131,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:44', 'pace': '09:08', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:26', 'pace': '08:58', 'speed': 6.7, 'distance': 13.1}]",36863,24801,2612,8485,2486
78,16070,,GER,23783,23783,0,4:57:53,4:57:53,4:54:47,False,11:15,17240,1669,50-54,4:16:57,1663,48.6,1577,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:11:57', 'pace': '11:35', 'speed': 5.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:26:36', 'pace': '11:12', 'speed': 5.4, 'distance': 13.1}]",36863,24801,2612,8485,2486
79,16071,,NED,8113,8113,0,3:59:29,3:59:29,3:57:45,False,09:04,6630,245,55-59,3:21:31,242,61.9,336,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:12', 'pace': '09:03', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:20', 'pace': '08:53', 'speed': 6.8, 'distance': 13.1}]",36863,24801,1468,8485,1907
80,16072,,USA,9712,9712,0,4:06:15,4:06:15,4:04:37,False,09:20,7811,85,60-64,3:19:29,78,62.6,3997,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:53:09', 'pace': '08:34', 'speed': 7.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:52:27', 'pace': '08:35', 'speed': 7.0, 'distance': 13.1}]",36863,24801,681,8485,16894
81,16073,,DEN,8575,8575,0,4:01:12,4:01:12,3:58:29,False,09:06,6975,1270,30-34,3:58:29,2662,53.1,70,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:03:24', 'pace': '10:13', 'speed': 5.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:36', 'pace': '09:26', 'speed': 6.4, 'distance': 13.1}]",36863,24801,3990,8485,252
82,16074,,GER,10845,10845,0,4:10:49,4:10:49,4:09:36,False,09:31,8604,25,65-69,3:11:32,21,65.2,703,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:48', 'pace': '08:59', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:02', 'pace': '09:06', 'speed': 6.6, 'distance': 13.1}]",36863,24801,269,8485,2486
83,16075,,USA,12804,12804,0,4:18:27,4:18:27,4:14:44,False,09:43,10000,2006,35-39,4:10:39,3780,49.8,5381,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:00:54', 'pace': '09:48', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:29', 'pace': '09:08', 'speed': 6.6, 'distance': 13.1}]",36863,24801,4499,8485,16894
84,16076,,USA,5511,5511,0,3:48:03,3:48:03,3:45:54,False,08:37,4615,850,30-34,3:45:54,1759,56.1,2239,7.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:53:41', 'pace': '08:39', 'speed': 6.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:50:25', 'pace': '08:26', 'speed': 7.1, 'distance': 13.1}]",36863,24801,3990,8485,16894
85,16077,,USA,3608,3608,0,3:36:30,3:36:30,3:35:51,False,08:14,3133,449,45-49,3:21:59,432,61.8,1441,7.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:48:46', 'pace': '07:51', 'speed': 7.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:43:17', 'pace': '07:53', 'speed': 7.6, 'distance': 13.1}]",36863,24801,3296,8485,16894
86,16078,New York Police Dept.,USA,28934,28934,0,5:20:54,5:20:54,5:20:47,False,12:14,20352,1056,55-59,4:29:19,1053,46.3,12995,4.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:18', 'pace': '09:14', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:17', 'pace': '09:48', 'speed': 6.1, 'distance': 13.1}]",36863,24801,1468,8485,16894
87,16079,,AUT,5643,5643,0,3:48:44,3:48:44,3:46:21,False,08:38,4710,368,50-54,3:22:44,362,61.6,52,6.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:29', 'pace': '08:46', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:50:55', 'pace': '08:28', 'speed': 7.1, 'distance': 13.1}]",36863,24801,2612,8485,189
88,16080,Great Kills Gateway RC,USA,17148,17148,0,4:33:53,4:33:53,4:30:29,False,10:19,12992,1142,50-54,4:02:16,1136,51.5,7393,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:10', 'pace': '10:01', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:02', 'pace': '09:47', 'speed': 6.1, 'distance': 13.1}]",36863,24801,2612,8485,16894
89,16082,,GER,12837,12837,0,4:18:35,4:18:35,4:14:59,False,09:43,10028,399,55-59,3:36:07,396,57.7,837,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:46', 'pace': '09:37', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:01:04', 'pace': '09:15', 'speed': 6.5, 'distance': 13.1}]",36863,24801,1468,8485,2486
90,16083,Los Compadres Team,USA,7867,7867,0,3:58:36,3:58:36,3:58:16,False,09:05,6430,516,50-54,3:27:41,510,60.1,3233,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:46:11', 'pace': '07:26', 'speed': 8.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:41:47', 'pace': '07:47', 'speed': 7.7, 'distance': 13.1}]",36863,24801,2612,8485,16894
91,16084,,GER,23935,23935,0,4:58:25,4:58:25,4:55:00,False,11:15,17328,3590,40-44,4:47:53,3571,43.3,1591,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:08:43', 'pace': '11:04', 'speed': 5.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:21:59', 'pace': '10:51', 'speed': 5.5, 'distance': 13.1}]",36863,24801,4803,8485,2486
92,16085,,USA,16967,16967,0,4:33:18,4:33:18,4:32:52,False,10:24,12874,2742,40-44,4:24:06,2723,47.2,7307,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:54:03', 'pace': '08:42', 'speed': 6.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:57:03', 'pace': '08:56', 'speed': 6.7, 'distance': 13.1}]",36863,24801,4803,8485,16894
93,16086,,GER,11560,11560,0,4:13:37,4:13:37,4:04:19,False,09:19,9120,1995,40-44,3:58:25,1976,52.3,743,6.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:57', 'pace': '09:59', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:59:15', 'pace': '09:07', 'speed': 6.6, 'distance': 13.1}]",36863,24801,4803,8485,2486
94,16087,,GER,13928,13928,0,4:22:35,4:22:35,4:20:23,False,09:56,10803,1469,45-49,4:01:35,1451,51.7,922,6.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:56:31', 'pace': '09:06', 'speed': 6.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:56:34', 'pace': '08:54', 'speed': 6.7, 'distance': 13.1}]",36863,24801,3296,8485,2486
95,16088,,GER,25666,25666,0,5:05:07,5:05:07,5:03:31,False,11:35,18389,105,65-69,3:50:29,101,54.1,1750,5.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:31', 'pace': '10:23', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:47', 'pace': '10:31', 'speed': 5.7, 'distance': 13.1}]",36863,24801,269,8485,2486
96,16089,,GER,19548,19548,0,4:42:27,4:42:27,4:39:48,False,10:40,14558,1340,50-54,4:06:08,1334,50.7,1271,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:28', 'pace': '09:15', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:02:38', 'pace': '09:22', 'speed': 6.4, 'distance': 13.1}]",36863,24801,2612,8485,2486
97,16090,,GER,28010,28010,0,5:16:01,5:16:01,5:12:56,False,11:56,19821,4036,40-44,4:57:52,4017,41.9,1926,5.0,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:59:42', 'pace': '09:37', 'speed': 6.2, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:34', 'pace': '09:26', 'speed': 6.4, 'distance': 13.1}]",36863,24801,4803,8485,2486
98,16091,,USA,9605,9605,0,4:05:40,4:05:40,4:02:24,False,09:15,7739,1710,40-44,3:50:44,1691,54.1,3957,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:27', 'pace': '09:54', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:03:55', 'pace': '09:28', 'speed': 6.3, 'distance': 13.1}]",36863,24801,4803,8485,16894
99,16092,,GER,18527,18527,0,4:38:50,4:38:50,4:33:47,False,10:26,13904,1256,50-54,4:00:50,1250,51.8,1182,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:07:59', 'pace': '10:57', 'speed': 5.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:16:16', 'pace': '10:24', 'speed': 5.8, 'distance': 13.1}]",36863,24801,2612,8485,2486
100,16093,,GER,3251,3251,0,3:33:33,3:33:33,3:33:03,False,08:07,2845,635,40-44,3:24:30,617,61.0,191,7.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:47:20', 'pace': '07:37', 'speed': 7.9, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:39:05', 'pace': '07:34', 'speed': 7.9, 'distance': 13.1}]",36863,24801,4803,8485,2486
101,16095,,GER,7441,7441,0,3:56:52,3:56:52,3:54:38,False,08:57,6108,1346,40-44,3:48:58,1327,54.5,462,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:58:08', 'pace': '09:22', 'speed': 6.4, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:58:49', 'pace': '09:05', 'speed': 6.6, 'distance': 13.1}]",36863,24801,4803,8485,2486
102,16200,,FRA,2342,2342,0,3:26:13,3:26:13,3:24:54,False,07:49,2103,284,45-49,3:08:28,267,66.2,229,7.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:49:18', 'pace': '07:56', 'speed': 7.6, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:40:40', 'pace': '07:41', 'speed': 7.8, 'distance': 13.1}]",36863,24801,3296,8485,2535
103,16201,,FRA,8643,8643,0,4:01:28,4:01:28,3:58:52,False,09:07,7028,989,45-49,3:43:31,972,55.8,784,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:05', 'pace': '08:52', 'speed': 6.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:54:28', 'pace': '08:45', 'speed': 6.9, 'distance': 13.1}]",36863,24801,3296,8485,2535
104,16202,,ESP,2003,2003,0,3:22:42,3:22:42,3:21:57,False,07:42,1804,133,50-54,2:59:16,127,69.6,53,7.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:48:07', 'pace': '07:45', 'speed': 7.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:39:09', 'pace': '07:35', 'speed': 7.9, 'distance': 13.1}]",36863,24801,2612,8485,355
105,16203,,GBR,11314,11314,0,4:12:31,4:12:31,4:11:10,False,09:35,8951,1956,40-44,4:01:05,1937,51.8,793,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:53', 'pace': '08:31', 'speed': 7.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:49:58', 'pace': '08:24', 'speed': 7.1, 'distance': 13.1}]",36863,24801,4803,8485,3158
106,16204,,FRA,12019,12019,0,4:15:27,4:15:27,4:13:45,False,09:41,9450,1899,35-39,4:11:27,3572,49.6,1082,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:38', 'pace': '08:58', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:52:54', 'pace': '08:37', 'speed': 7.0, 'distance': 13.1}]",36863,24801,4499,8485,2535
107,16205,,ITA,3641,3641,0,3:36:45,3:36:45,3:33:47,False,08:09,3156,657,35-39,3:33:34,1216,58.4,464,7.4,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:42', 'pace': '08:58', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:50:01', 'pace': '08:24', 'speed': 7.1, 'distance': 13.1}]",36863,24801,4499,8485,3100
108,16206,,FRA,7802,7802,0,3:58:18,3:58:18,3:54:57,False,08:58,6385,1317,35-39,3:54:00,2441,53.3,726,6.7,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:01:17', 'pace': '09:52', 'speed': 6.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:00:50', 'pace': '09:14', 'speed': 6.5, 'distance': 13.1}]",36863,24801,4499,8485,2535
109,16207,,FRA,4794,4794,0,3:44:01,3:44:01,3:42:19,False,08:29,4062,887,40-44,3:35:10,869,58.0,453,7.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:53:30', 'pace': '08:37', 'speed': 7.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:50:47', 'pace': '08:28', 'speed': 7.1, 'distance': 13.1}]",36863,24801,4803,8485,2535
110,16208,,ITA,27278,27278,0,5:12:28,5:12:28,5:09:40,False,11:49,19363,116,65-69,3:57:38,112,52.5,2328,5.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:04:36', 'pace': '10:24', 'speed': 5.8, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:15:01', 'pace': '10:19', 'speed': 5.8, 'distance': 13.1}]",36863,24801,269,8485,3100
111,16209,,SWE,13314,13314,0,4:20:16,4:20:16,4:11:47,False,09:36,10368,1881,30-34,4:11:47,3913,50.3,140,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:52', 'pace': '10:36', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:40', 'pace': '09:41', 'speed': 6.2, 'distance': 13.1}]",36863,24801,3990,8485,401
112,16210,,FRA,10579,10579,0,4:09:41,4:09:41,4:08:19,False,09:28,8419,1707,35-39,4:04:20,3213,51.1,975,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:51:05', 'pace': '08:14', 'speed': 7.3, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:45:21', 'pace': '08:03', 'speed': 7.5, 'distance': 13.1}]",36863,24801,4499,8485,2535
113,16211,,CAN,18648,18648,0,4:39:16,4:39:16,4:32:43,False,10:24,13972,2958,40-44,4:26:08,2939,46.9,401,5.8,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:56', 'pace': '10:37', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:17:29', 'pace': '10:30', 'speed': 5.7, 'distance': 13.1}]",36863,24801,4803,8485,797
114,16212,,FRA,9880,9880,0,4:06:57,4:06:57,4:03:41,False,09:18,7915,1750,40-44,3:51:57,1731,53.8,900,6.5,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:23', 'pace': '10:03', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:05:42', 'pace': '09:36', 'speed': 6.3, 'distance': 13.1}]",36863,24801,4803,8485,2535
115,16213,,FRA,19661,19661,0,4:42:53,4:42:53,4:41:06,False,10:43,14623,3082,40-44,4:34:19,3063,45.5,1679,5.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:11', 'pace': '10:01', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:07:52', 'pace': '09:46', 'speed': 6.1, 'distance': 13.1}]",36863,24801,4803,8485,2535
116,16214,,FRA,11472,11472,0,4:13:14,4:13:14,4:10:01,False,09:32,9058,351,55-59,3:33:54,348,58.3,1036,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:15', 'pace': '10:01', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:06:42', 'pace': '09:41', 'speed': 6.2, 'distance': 13.1}]",36863,24801,1468,8485,2535
117,16215,,FRA,13866,13866,0,4:22:18,4:22:18,4:17:35,False,09:49,10761,2151,35-39,4:17:35,4063,49.2,1238,6.1,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:31', 'pace': '10:04', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:05:50', 'pace': '09:37', 'speed': 6.2, 'distance': 13.1}]",36863,24801,4499,8485,2535
118,16216,,FRA,5421,5421,0,3:47:36,3:47:36,3:46:55,False,08:39,4547,932,35-39,3:46:55,1734,55.8,526,6.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:14', 'pace': '08:25', 'speed': 7.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:48:26', 'pace': '08:17', 'speed': 7.3, 'distance': 13.1}]",36863,24801,4499,8485,2535
119,16218,,MEX,2637,2637,0,3:28:41,3:28:41,3:28:08,False,07:56,2357,445,30-34,3:28:08,915,60.9,52,7.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:45:50', 'pace': '07:23', 'speed': 8.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:37:31', 'pace': '07:27', 'speed': 8.1, 'distance': 13.1}]",36863,24801,3990,8485,619
120,16219,,FRA,12076,12076,0,4:15:40,4:15:40,4:12:17,False,09:37,9493,1306,45-49,3:56:05,1288,52.9,1089,6.2,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:05:58', 'pace': '10:37', 'speed': 5.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:08:09', 'pace': '09:47', 'speed': 6.1, 'distance': 13.1}]",36863,24801,3296,8485,2535
121,16220,,IRL,23321,23321,0,4:56:22,4:56:22,4:54:31,False,11:14,16933,3514,40-44,4:42:42,3495,44.1,275,5.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:52:22', 'pace': '08:26', 'speed': 7.1, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:47:20', 'pace': '08:12', 'speed': 7.3, 'distance': 13.1}]",36863,24801,4803,8485,511
122,16221,,GER,6035,6035,0,3:50:41,3:50:41,3:47:45,False,08:41,5019,1115,40-44,3:34:58,1096,58.1,368,6.9,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:57:36', 'pace': '09:17', 'speed': 6.5, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:53:06', 'pace': '08:38', 'speed': 7.0, 'distance': 13.1}]",36863,24801,4803,8485,2486
123,16222,,COL,8085,8085,0,3:59:22,3:59:22,3:56:46,False,09:02,6609,1360,35-39,3:54:38,2524,53.2,26,6.6,,,"[{'splitCode': '10K', 'splitName': None, 'time': '0:55:52', 'pace': '09:00', 'speed': 6.7, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '1:52:14', 'pace': '08:34', 'speed': 7.0, 'distance': 13.1}]",36863,24801,4499,8485,60
124,16223,,ITA,11598,11598,0,4:13:47,4:13:47,4:10:38,False,09:33,9147,1262,45-49,3:48:31,1244,54.6,1201,6.3,,,"[{'splitCode': '10K', 'splitName': None, 'time': '1:02:24', 'pace': '10:03', 'speed': 6.0, 'distance': 6.21}, {'splitCode': 'HALF', 'splitName': None, 'time': '2:05:09', 'pace': '09:34', 'speed': 6.3, 'distance': 13.1}]",36863,24801,3296,8485,3100
